"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the Logout Functionality","5310","logoutTest","Test Suite","Sun Dec 29 21:51:37 EET 2024","passed","Sun Dec 29 21:51:42 EET 2024","com.ui.tests.LoginTests","Chrome Browser Test","com.ui.tests.LoginTests","logoutTest"
"Validate add new user functionality","14462","addNewUserTest","Surefire suite","Sat Dec 28 21:47:25 EET 2024","broken","Sat Dec 28 21:47:40 EET 2024","com.ui.tests.AddNewUserTests","Surefire test","com.ui.tests.AddNewUserTests","addNewUserTest"
"Validate add new user functionality","5234","addNewUserTest","Test Suite","Sun Dec 29 21:51:27 EET 2024","broken","Sun Dec 29 21:51:33 EET 2024","com.ui.tests.AddNewUserTests","Chrome Browser Test","com.ui.tests.AddNewUserTests","addNewUserTest"
"Test the Login Functionality","1865","validateUserLoginSuccessfully","Test Suite","Sun Dec 29 21:51:42 EET 2024","passed","Sun Dec 29 21:51:44 EET 2024","com.ui.tests.LoginTests","Chrome Browser Test","com.ui.tests.LoginTests","validateUserLoginSuccessfully"
"Test the Logout Functionality","3728","logoutTest","Surefire suite","Sat Dec 28 21:47:43 EET 2024","passed","Sat Dec 28 21:47:46 EET 2024","com.ui.tests.LoginTests","Surefire test","com.ui.tests.LoginTests","logoutTest"
"Test the Login Functionality","1232","validateUserLoginSuccessfully","Surefire suite","Sat Dec 28 21:47:47 EET 2024","passed","Sat Dec 28 21:47:48 EET 2024","com.ui.tests.LoginTests","Surefire test","com.ui.tests.LoginTests","validateUserLoginSuccessfully"
